month,temperature,rainfall
1,1.6,49.4
2,2.2,44.3
3,5.3,75.6
4,11.5,81.0
5,16.6,92.6
6,20.1,122.1
7,23.6,160.4
8,25.4,154.0
9,21.1,160.3
10,15.1,119.1
11,9.2,65.5
12,4.4,41.8
